"McLaughlin, Crawford, male, green, 05/02/1963"
Tromp | Brielle | male | blue | 08/18/1994
Reichel Savion male blue 08/08/1985
"Cronin, Marilyne, male, green, 12/19/1991"
Lakin | Maegan | female | yellow | 11/18/1985
Schaden Roxane male red 08/18/1988
"Mann, Courtney, female, yellow, 12/04/1986"
Murphy | Trudie | male | green | 06/29/1953
McClure Louvenia male blue 12/06/1990
"Ritchie, Myrl, female, green, 08/09/1971"
Hegmann | Modesta | male | orange | 05/12/1963
Bosco Kailee female blue 06/13/1954
"Rosenbaum, Walton, female, red, 09/05/1990"
Stamm | Chaya | male | blue | 01/03/1991
Wisozk Janie male red 12/03/1965
"Cartwright, Reginald, male, green, 04/04/1977"
Beahan | Fred | male | green | 04/01/1966
Koepp Kenyon female red 09/01/1955
"Treutel, Aiden, male, blue, 05/02/1972"
McCullough | Andreanne | female | orange | 04/20/1965
Douglas Grace male green 10/01/1966
"Smitham, Timmothy, male, yellow, 01/26/1995"
D'Amore | Charlene | female | blue | 01/09/1976
Lemke Emmie female yellow 01/22/1953
"Yost, Clay, male, green, 02/18/1985"
Beahan | Vivian | female | blue | 11/10/1996
Goyette Greta female green 10/19/1994
"Bode, Theresa, female, blue, 07/08/1992"
Gottlieb | Jamey | female | red | 11/08/1980
Nader Zachery male yellow 12/23/1954
