"Gaylord, Alexandre, female, orange, 02-09-1965"
Smitham | Jarod | female | orange | 02-06-1982
Rosenbaum Lori female yellow 01-11-1974
"O'Conner, Sabina, male, blue, 05-21-1973"
Nikolaus | Shea | female | orange | 10-18-1991
Kohler Russel male green 01-13-1952
"Dooley, Louie, male, orange, 11-07-1989"
Hoeger | Golden | female | green | 12-06-1966
Ebert Loyal male red 02-23-1981
"Mitchell, Cleveland, male, blue, 11-28-1992"
Oberbrunner | Blake | female | red | 04-14-1986
Deckow Zechariah female green 08-07-1977
"Mayer, Cornelius, female, green, 02-03-1967"
Baumbach | Maci | male | yellow | 12-06-1975
Rice Lora female red 06-15-1979
"Turner, Porter, female, blue, 01-15-1986"
Hudson | Elfrieda | female | green | 07-30-1962
Emmerich Uriel female blue 04-13-1951
"Williamson, Vernon, female, blue, 02-09-1951"
Jacobi | Alden | male | green | 08-30-1953
Ward Janet male yellow 07-08-1981
"Schmitt, Lukas, male, orange, 01-30-1971"
Stiedemann | Loyal | male | green | 05-21-1959
King Terrence male red 02-09-1959
"Reinger, Tessie, male, red, 12-14-1959"
Gerlach | Sadie | male | green | 10-02-1959
Hessel Hazel female red 05-02-1961
"Beer, Jarrod, male, orange, 10-09-1982"
Boyle | Lavon | male | red | 04-20-1966
Lueilwitz Bryce female yellow 09-29-1990
